red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0001	0	99.86521522816629	95.52846468110967	100.16702432141244	95.13036610945501	3.7516782494836702	3.1739776537905118	0.017977369379788073	0.014142268215356003	0.014592671365001404	0.009938811132441343	0.011880802887400801	0.01184474740385291
ref_0001	1	95.51936094713678	87.27615952874599	95.9945031188992	86.41810985869571	4.439033457155757	4.104499368547678	0.022549460598306155	0.013115311034969667	0.01937803071046053	0.009880540414948643	0.014722117319511605	0.00973550865537285
ref_0001	2	95.52315169782791	92.34964506890061	95.26854917868084	92.33788488943738	5.950261769233862	5.868269402327571	0.015595689944837725	0.013457094587408206	0.012115546273371455	0.008773347718738837	0.00933692542234524	0.01274618467516576
ref_0001	3	122.29563233691074	120.31834278328982	122.33536172524686	119.98165407420854	3.624654560435613	3.3985294638505827	0.018135679591528706	0.014685872696189272	0.013070412702765481	0.008948805511716458	0.013245219967907508	0.01525109709578569
ref_0001	4	127.86098017400758	127.44825183561187	128.0262486329749	127.42965372246013	4.280533244462166	4.710869351362601	0.012663102316134848	0.011692853971881564	0.009313320260530871	0.008134744380027242	0.009611429620053248	0.009653227513903647
ref_0001	5	67.63481699926052	67.1827907286042	67.3472284205863	67.35375035804773	2.5099929659051337	2.796329273828752	0.010501496157478092	0.010267078518930542	0.007116625933422124	0.007533754721474799	0.00937181209207926	0.00810885837245761
ref_0001	6	66.2738277340307	66.52302339484865	66.31190127082398	66.79704763596214	1.7105309704572291	1.7753701853358863	0.014841702561212684	0.01386411611776216	0.009644741613041173	0.00982445969943052	0.0170488676992597	0.011893320651022577
ref_0001	7	69.14079055190206	69.58706995729456	69.04380455926685	69.0855322221245	2.4297811434241923	2.9605601125756387	0.009595625294236621	0.0114205931427363	0.007536527142576946	0.007678758916950794	0.007986095512596545	0.010793919224660824
ref_0001	8	82.33429240816304	82.16964832837907	82.32011862505345	82.10017750465934	3.0161103805165466	2.42309027320146	0.013362509869491567	0.011667214127728188	0.009165033372008037	0.008438555634548251	0.017309804487855632	0.009154397018922332
ref_0001	9	91.54871343706502	91.88216872685389	91.57619664566839	91.9378279057803	2.500094165385259	2.574806721269021	0.01093610146173799	0.012523941980738777	0.008144379646110426	0.009279834685872027	0.009183760122358981	0.009656032660171985
ref_0001	10	101.16969081228605	99.51303983841382	101.02624619053972	99.59425456594228	2.6303515058727323	2.73768466207116	0.013590717238082467	0.010588944343216085	0.011831569019813493	0.0073885983418515095	0.007274078052505626	0.010975551366759371
ref_0001	11	97.29071726638149	93.23299982320961	97.3838034563596	93.03484726324368	2.722402820654156	2.8305849244329844	0.017339179045525736	0.01519188664897438	0.014849787137426275	0.011607576427256837	0.010520614703622599	0.013986701871717735
ref_0001	12	96.16737661888958	87.44751886597129	96.61339734621629	86.70770607778144	4.02843622953575	4.179256553966822	0.023256884000349753	0.014361201988555778	0.018280516779515345	0.011131755910755315	0.013090380161100664	0.011607775183034514
ref_0001	13	101.89293717980631	98.22678124972919	101.99233309061805	97.97245876108116	3.757444864816912	3.278131147933438	0.017652200975627946	0.011913848696164749	0.012744098135951336	0.008562225391812651	0.016329377647553774	0.011348126507041135
ref_0001	14	111.73977877759212	108.93738059847477	111.86546476003568	108.57946315289036	2.8277842771087034	2.8410604767695293	0.01818130921688892	0.013552345067656894	0.013875025513424052	0.009422830330222502	0.012970600886486576	0.011607449408971026
ref_0001	15	97.15089489644168	96.61379154516928	97.03571525077453	95.94397243562604	6.901143034161023	6.222380335909548	0.009987636995266546	0.010769166820787657	0.0068834390768466635	0.006736697928492751	0.008009484143639603	0.012178075649845212
ref_0001	16	83.8249115928266	84.29054960227133	83.98390616441512	84.19870546568319	4.313947561376523	4.001516073559556	0.01631029358416515	0.015190709350166873	0.010462297506684214	0.009756644265669953	0.017324005878950104	0.013825742311156589
ref_0001	17	104.10153711296554	104.02137118880059	103.99446507858993	103.73454791849213	4.165788845565676	3.7458621779596974	0.013071788989388888	0.011821827113811715	0.008709003276003314	0.00837547434871385	0.01575947512051872	0.010780251185661805
ref_0001	18	120.78103874023145	120.26772568764908	120.64845364570145	119.93209104730511	4.804988996697825	4.34173220131505	0.014308998594568292	0.018341631283413252	0.009661235625849023	0.010654160395150533	0.014416105191018356	0.0203401113102835
ref_0001	19	118.09728710640256	120.39919677133769	119.19020901536635	120.4536265393264	8.141182073367558	8.358176614331335	0.009900054744702612	0.00959935317471569	0.007199774631756988	0.0070755414411154075	0.007430144971845011	0.008382462926761104
ref_0001	20	83.22679114426911	83.8835525027324	83.32370631581114	83.68951527196427	2.4396386645356114	1.8736174908814072	0.017871154454323038	0.015792634430398002	0.01098171144752298	0.008468552138335379	0.022567703346297943	0.014715138507767307
ref_0001	21	89.43005543195275	89.57973661891208	89.33978951865083	89.76605800463057	2.1741358587037487	2.6336682475736017	0.011310284066540879	0.012904121080624317	0.007496050976074068	0.0090114267473215	0.009190019406550412	0.014513580431040209
ref_0001	22	83.03162215762347	82.92232114090967	82.81485477185129	82.42340073791001	2.894600980939143	2.9413794053617126	0.013047742978259549	0.012221719885906725	0.009423638483412239	0.008121741596257542	0.012795889421754908	0.012964250203717904
ref_0001	23	94.76990295072459	94.11298893127412	95.05343605656205	94.34028003373967	5.547549941015192	6.617027286275802	0.012768109721736157	0.013139030071769824	0.007494015426487875	0.009166273710261933	0.015214551773769056	0.010604179539547013
ref_0001	24	125.26054352814187	124.49349698410197	125.19366704552202	124.1054739511736	4.233028227641232	5.057932621455196	0.011687993072748698	0.01148129634191436	0.009401846570722417	0.008687875367036628	0.008554745266376739	0.009152487032221393
ref_0001	25	88.16029290400228	88.83708794676927	88.17395841858558	88.61475374704749	2.2864856862235374	2.2760114916411336	0.012184024162519822	0.011925851722034465	0.009203394684402937	0.008277945448720857	0.010301693643729801	0.010181497569960785
ref_0001	26	80.25495954910309	80.85015065259046	80.33398026640171	80.67800269000216	3.141490666376629	3.4159254585005043	0.00958233682440363	0.010508885142973096	0.007271323764491641	0.007889907444931519	0.007560611070864744	0.009095592984456289
ref_0001	27	82.38943851641585	82.34030532050176	82.12883520523793	82.27970429687454	2.828223380182276	2.190530280773065	0.013881813166200449	0.013476436994786886	0.009613072887270264	0.008352163317484125	0.012357940305555348	0.013858715444681664
ref_0001	28	102.55360456572402	102.1771356898254	102.21074238598891	102.32758806156079	5.96949469853024	5.106593708591459	0.01629431839881239	0.014918676388433447	0.011581767787070294	0.011228127912674904	0.014077716690779575	0.012129821941007835
ref_0001	29	123.28182044329346	123.32284610633207	123.18891579864456	123.07579633626062	3.721684441635012	3.049812752340907	0.018463429903517636	0.020218884245917258	0.012628771842813712	0.012424897900345169	0.016518616184808935	0.01901320914931027
ref_0001	30	114.17270610135522	115.06159769065144	115.32882323417596	114.55203773381231	5.66672111301871	5.5839277599405355	0.012821656285858945	0.013412087698831971	0.009460569549260984	0.00974905149248978	0.010967451242585203	0.014848971576170204
ref_0001	31	114.09963070731128	114.52327733666537	113.54092005372233	114.3448069817251	9.200445055023076	9.439978681691787	0.007684229571905939	0.007865407829108302	0.005837236292985747	0.005531489842303743	0.005719466316061078	0.00645851679570483
ref_0001	32	115.83846138734121	116.88777985502963	115.68636717337085	117.30674700346401	3.3704740679380762	3.291851651305577	0.017144047027655464	0.019440450145948397	0.011348744673920712	0.01260501656755333	0.01797317683244549	0.020544146750383612
ref_0001	33	123.98104598030069	124.4474552746314	124.43717063879879	124.26272069794535	3.216211295358657	3.538476684908986	0.015163355545400818	0.01582315330366542	0.009833996145644952	0.010567871293019646	0.014576517736588622	0.015534600544780548
ref_0001	34	72.8316788601132	72.59912244909412	72.9705579336028	72.41853372913471	3.0913534659388637	3.0548225665125517	0.015507504236030508	0.01840639996736364	0.010525315161053022	0.012188466053203673	0.013589160193014168	0.014999028195175585
ref_0001	35	79.19835014694725	79.67626401085998	79.29418391983893	79.70057988287965	3.225090912006947	2.7911712506917055	0.014294539054827533	0.011985548837297562	0.010142392564371598	0.008679756694269063	0.010721852937754147	0.009988446616453707
ref_0001	36	103.23204964817727	102.9715238560265	103.34670803210767	102.58880535199918	3.1222431239679818	3.2406453248319385	0.012025828325646129	0.010424629120203414	0.008849136545923486	0.007774171525796944	0.01133672282469537	0.007887568643222936
ref_0001	37	79.53124019717288	79.89260060571682	79.61227488301338	79.13847844934678	4.217933226278116	3.8695379743747575	0.009793571467284485	0.0083501764196681	0.006354999540798574	0.006375963915955459	0.009075907867682845	0.006187438543589783
ref_0001	38	78.82966583003028	78.94716847524431	78.62016038621086	78.93046839926197	1.675395477831488	1.6321628620492576	0.012551883739112792	0.014833192017365538	0.009994041966208858	0.010850383013344195	0.009572069130472342	0.013584577365988339
ref_0001	39	80.45857372318744	80.67341856960975	80.60513365548391	80.3762746174475	2.6311229602651225	2.722597340794632	0.01101227473598484	0.01027963281446458	0.00766657090908503	0.008297970733865012	0.00923836485811243	0.007816400872442668
ref_0001	40	92.26825526471123	92.19205607831816	92.38250711569302	92.41875517831599	2.7927204729062702	2.7485318925066604	0.018439825690594443	0.016609004696927464	0.012617366286694864	0.01097374473392251	0.01625582796070551	0.014032882758015766
ref_0001	41	108.97595567879162	108.8603920396661	108.93960118763124	109.17279104889252	3.564035264598828	4.459543270923988	0.014394146982693853	0.015787644447963232	0.010686629753919048	0.011029780030899139	0.011080416950001105	0.014310885010569738
ref_0001	42	126.82182617537337	124.16395120147594	127.63762061936667	123.96588367100169	5.896828982774277	7.6988747074021	0.013306061743701605	0.010693050783011672	0.010389318406055024	0.007820792650622469	0.009404983093598981	0.008489237299383499
